fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
2944,,,,,2778.499640361049,2710.455252577863,1912,3,24.258,943.7479663448696
2945,,,,,2779.499640361049,2711.455252577863,1913,3,24.252,809.0011653235175
2946,,,,,2780.499640361049,2712.455252577863,1914,3,24.248,539.4169302297445
2947,,,,,2781.499640361049,2713.455252577863,1915,3,24.241,944.1049524304639
2948,,,,,2782.499640361049,2714.455252577863,1916,3,24.237,539.5600702618719
2949,,,,,2783.499640361049,2715.455252577863,1917,3,24.23,944.3551394853689
2950,,,,,2784.499640361049,2716.455252577863,1918,3,24.223,944.4215275210929
2951,,,,,2785.499640361049,2717.455252577863,1919,3,24.215,1079.392252638349
2952,,,,,2786.499640361049,2718.455252577863,1920,3,24.207,1079.4230846843827
2953,,,,,2787.499640361049,2719.455252577863,1921,3,24.201,809.6236955436167
2954,,,,,2788.499640361049,2720.455252577863,1922,3,24.193,1079.573212764942
2955,,,,,2789.499640361049,2721.455252577863,1923,3,24.186,944.672421707386
2956,,,,,2790.499640361049,2722.455252577863,1924,3,24.178,1079.6777968512554
2957,,,,,2791.499640361049,2723.455252577863,1925,3,24.172,809.814045668771
2958,,,,,2792.499640361049,2724.455252577863,1926,3,24.165,944.8673858131198
2959,,,,,2793.499640361049,2725.455252577863,1927,3,24.161,539.994654480053
2960,,,,,2794.499640361049,2726.455252577863,1928,3,24.158,405.08228436783196
2961,,,,,2795.499640361049,2727.455252577863,1929,3,24.152,810.3035257550844
2962,,,,,2796.499640361049,2728.455252577863,1930,3,24.147,675.3406806493371
2963,,,,,2797.499640361049,2729.455252577863,1931,3,24.139,1080.6405410756697
2964,,,,,2798.499640361049,2730.455252577863,1932,3,24.133,810.5350478370821
2965,,,,,2799.499640361049,2731.455252577863,1933,3,24.127,810.623115862976
2966,,,,,2800.499640361049,2732.455252577863,1934,3,24.121,810.71103988887
2967,,,,,2801.499640361049,2733.455252577863,1935,3,24.113,1081.0202692252797
2968,,,,,2802.499640361049,2734.455252577863,1936,3,24.104,1216.1531264336443
2969,,,,,2803.499640361049,2735.455252577863,1937,3,24.095,1216.132912491906
2970,,,,,2804.499640361049,2736.455252577863,1938,3,24.086,1216.1123745501673
2971,,,,,2805.499640361049,2737.455252577863,1939,3,24.076,1351.1847367904195
2972,,,,,2806.499640361049,2738.455252577863,1940,3,24.067,1216.019809673164
2973,,,,,2807.499640361049,2739.455252577863,1941,3,24.055,1621.2299723215142
2974,,,,,2808.499640361049,2740.455252577863,1942,3,24.046,1215.8247708091073
2975,,,,,2809.499640361049,2741.455252577863,1943,3,24.037,1215.8025408673689
2976,,,,,2810.499640361049,2742.455252577863,1944,3,24.027,1350.8385471428658
2977,,,,,2811.499640361049,2743.455252577863,1945,3,24.019,1080.6504937666566
2978,,,,,2812.499640361049,2744.455252577863,1946,3,24.013,810.5398963544822
2979,,,,,2813.499640361049,2745.455252577863,1947,3,24.005,1080.7890058472158
2980,,,,,2814.499640361049,2746.455252577863,1948,3,23.998,945.7309836534758
2981,,,,,2815.499640361049,2747.455252577863,1949,3,23.994,540.4858349610104
2982,,,,,2816.499640361049,2748.455252577863,1950,3,23.991,405.4492057281902
2983,,,,,2817.499640361049,2749.455252577863,1951,3,23.99,135.1864502443287
2990,,,,,2824.499640361049,2756.455252577863,1958,3,23.981,1219.4466502294038
2991,,,,,2825.499640361049,2757.455252577863,1959,3,23.973,1083.952078031352
2992,,,,,2826.499640361049,2758.455252577863,1960,3,23.965,1083.9739180769043
2993,,,,,2827.499640361049,2759.455252577863,1961,3,23.963,271.0328055262985
2994,,,,,2828.499640361049,2760.455252577863,1962,3,23.954,1219.7989554046696
2995,,,,,2829.499640361049,2761.455252577863,1963,3,23.946,1084.2642621862346
2996,,,,,2830.499640361049,2762.455252577863,1964,3,23.938,1084.2851582327498
2997,,,,,2831.499640361049,2763.455252577863,1965,3,23.929,1219.818539566507
2998,,,,,2832.499640361049,2764.455252577863,1966,3,23.918,1490.7927132158022
2999,,,,,2833.499640361049,2765.455252577863,1967,3,23.91,1084.1649663933865
3000,,,,,2834.499640361049,2766.455252577863,1968,3,23.901,1219.6823607477652
3001,,,,,2835.499640361049,2767.455252577863,1969,3,23.892,1219.6533088060266
3002,,,,,2836.499640361049,2768.455252577863,1970,3,23.882,1355.109338185818
3003,,,,,2837.499640361049,2769.455252577863,1971,3,23.873,1219.5431579290232
3004,,,,,2838.499640361049,2770.455252577863,1972,3,23.864,1219.513115987285
3005,,,,,2839.499640361049,2771.455252577863,1973,3,23.855,1219.4827500455463
3006,,,,,2840.499640361049,2772.455252577863,1974,3,23.847,1083.9801107559026
3007,,,,,2841.499640361049,2773.455252577863,1975,3,23.838,1219.4721931555957
3008,,,,,2842.499640361049,2774.455252577863,1976,3,23.83,1083.9701828542059
3009,,,,,2843.499640361049,2775.455252577863,1977,3,23.823,948.5090185345905
3010,,,,,2844.499640361049,2776.455252577863,1978,3,23.815,1084.0501909400377
3011,,,,,2845.499640361049,2777.455252577863,1979,3,23.808,948.5786056105961
3012,,,,,2846.499640361049,2778.455252577863,1980,3,23.8,1084.1292390263511
3013,,,,,2847.499640361049,2779.455252577863,1981,3,23.793,948.6473526861203
3014,,,,,2848.499640361049,2780.455252577863,1982,3,23.787,813.1896773303031
3015,,,,,2849.499640361049,2781.455252577863,1983,3,23.78,948.7950457510931
3016,,,,,2850.499640361049,2782.455252577863,1984,3,23.772,1084.375671187951
3017,,,,,2851.499640361049,2783.455252577863,1985,3,23.765,948.8621688266172
3018,,,,,2852.499640361049,2784.455252577863,1986,3,23.759,813.3731574511418
3019,,,,,2853.499640361049,2785.455252577863,1987,3,23.753,813.4528494770358
3020,,,,,2854.499640361049,2786.455252577863,1988,3,23.751,271.2003018312722
3020,,,,,2854.499640361049,2786.455252577863,1988,3,23.751,3493250.9783165716
