fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
2111,2018-05-26T11:22:07Z,43.83701667,16.63415000,1378.00,914.27743961791,820.36911712057,429,3,40.148,
2112,2018-05-26T11:22:08Z,43.83691667,16.63421667,1376.00,915.27743961791,821.36911712057,430,3,40.136,
2113,2018-05-26T11:22:09Z,43.83683333,16.63428333,1375.00,916.27743961791,822.36911712057,431,3,40.125,
2114,2018-05-26T11:22:10Z,43.83675000,16.63436667,1373.00,917.27743961791,823.36911712057,432,3,40.114,
2115,2018-05-26T11:22:11Z,43.83666667,16.63445000,1371.00,918.27743961791,824.36911712057,433,3,40.102,
2116,2018-05-26T11:22:12Z,43.83658333,16.63451667,1369.00,919.27743961791,825.36911712057,434,3,40.092,
2117,2018-05-26T11:22:13Z,43.83651667,16.63458333,1368.00,920.27743961791,826.36911712057,435,3,40.083,
2118,2018-05-26T11:22:14Z,43.83641667,16.63465000,1365.00,921.27743961791,827.36911712057,436,3,40.07,
2119,2018-05-26T11:22:15Z,43.83633333,16.63470000,1363.00,922.27743961791,828.36911712057,437,3,40.06,
2120,2018-05-26T11:22:16Z,43.83623333,16.63476667,1361.00,923.27743961791,829.36911712057,438,3,40.048,
2121,2018-05-26T11:22:17Z,43.83615000,16.63483333,1359.00,924.27743961791,830.36911712057,439,3,40.038,
2122,2018-05-26T11:22:18Z,43.83606667,16.63490000,1359.00,925.27743961791,831.36911712057,440,3,40.027,
2123,2018-05-26T11:22:19Z,43.83598333,16.63496667,1358.00,926.27743961791,832.36911712057,441,3,40.016,
2124,2018-05-26T11:22:20Z,43.83591667,16.63503333,1358.00,927.27743961791,833.36911712057,442,3,40.007,
2125,2018-05-26T11:22:21Z,43.83583333,16.63510000,1357.00,928.27743961791,834.36911712057,443,3,39.996,
2126,2018-05-26T11:22:22Z,43.83576667,16.63516667,1356.00,929.27743961791,835.36911712057,444,3,39.987,
2127,2018-05-26T11:22:23Z,43.83568333,16.63523333,1355.00,930.27743961791,836.36911712057,445,3,39.977,
2128,2018-05-26T11:22:24Z,43.83561667,16.63530000,1352.00,931.27743961791,837.36911712057,446,3,39.967,
2129,2018-05-26T11:22:25Z,43.83553333,16.63538333,1352.00,932.27743961791,838.36911712057,447,3,39.956,
2130,2018-05-26T11:22:26Z,43.83545000,16.63545000,1350.00,933.27743961791,839.36911712057,448,3,39.945,
2131,2018-05-26T11:22:27Z,43.83536667,16.63551667,1350.00,934.27743961791,840.36911712057,449,3,39.935,
2132,2018-05-26T11:22:28Z,43.83530000,16.63558333,1349.00,935.27743961791,841.36911712057,450,3,39.925,
2133,2018-05-26T11:22:29Z,43.83523333,16.63566667,1348.00,936.27743961791,842.36911712057,451,3,39.916,
2134,2018-05-26T11:22:30Z,43.83515000,16.63573333,1346.00,937.27743961791,843.36911712057,452,3,39.905,
2135,2018-05-26T11:22:31Z,43.83508333,16.63581667,1343.00,938.27743961791,844.36911712057,453,3,39.895,
2136,2018-05-26T11:22:32Z,43.83500000,16.63590000,1341.00,939.27743961791,845.36911712057,454,3,39.884,
2137,2018-05-26T11:22:33Z,43.83491667,16.63598333,1339.00,940.27743961791,846.36911712057,455,3,39.872,
2138,2018-05-26T11:22:34Z,43.83483333,16.63605000,1337.00,941.27743961791,847.36911712057,456,3,39.862,
2139,2018-05-26T11:22:35Z,43.83476667,16.63613333,1335.00,942.27743961791,848.36911712057,457,3,39.852,
2140,2018-05-26T11:22:36Z,43.83468333,16.63620000,1333.00,943.27743961791,849.36911712057,458,3,39.841,
2141,2018-05-26T11:22:37Z,43.83460000,16.63628333,1329.00,944.27743961791,850.36911712057,459,3,39.83,
2142,2018-05-26T11:22:38Z,43.83450000,16.63635000,1328.00,945.27743961791,851.36911712057,460,3,39.817,
2143,2018-05-26T11:22:39Z,43.83441667,16.63643333,1325.00,946.27743961791,852.36911712057,461,3,39.806,
2144,2018-05-26T11:22:40Z,43.83433333,16.63651667,1323.00,947.27743961791,853.36911712057,462,3,39.795,
2145,2018-05-26T11:22:41Z,43.83426667,16.63660000,1320.00,948.27743961791,854.36911712057,463,3,39.785,
2146,2018-05-26T11:22:42Z,43.83418333,16.63668333,1318.00,949.27743961791,855.36911712057,464,3,39.773,
2147,2018-05-26T11:22:43Z,43.83410000,16.63678333,1315.00,950.27743961791,856.36911712057,465,3,39.761,
2148,2018-05-26T11:22:44Z,43.83403333,16.63688333,1313.00,951.27743961791,857.36911712057,466,3,39.751,
2149,2018-05-26T11:22:45Z,43.83395000,16.63698333,1311.00,952.27743961791,858.36911712057,467,3,39.738,
2150,2018-05-26T11:22:46Z,43.83388333,16.63708333,1310.00,953.27743961791,859.36911712057,468,3,39.728,
2151,2018-05-26T11:22:47Z,43.83380000,16.63716667,1310.00,954.27743961791,860.36911712057,469,3,39.716,
2152,2018-05-26T11:22:48Z,43.83373333,16.63725000,1308.00,955.27743961791,861.36911712057,470,3,39.707,
2153,2018-05-26T11:22:49Z,43.83366667,16.63733333,1306.00,956.27743961791,862.36911712057,471,3,39.697,
2154,2018-05-26T11:22:50Z,43.83358333,16.63740000,1303.00,957.27743961791,863.36911712057,472,3,39.686,
2155,2018-05-26T11:22:51Z,43.83351667,16.63748333,1302.00,958.27743961791,864.36911712057,473,3,39.676,
2156,2018-05-26T11:22:52Z,43.83343333,16.63756667,1299.00,959.27743961791,865.36911712057,474,3,39.665,
2157,2018-05-26T11:22:53Z,43.83335000,16.63763333,1297.00,960.27743961791,866.36911712057,475,3,39.654,
2158,2018-05-26T11:22:54Z,43.83326667,16.63770000,1296.00,961.27743961791,867.36911712057,476,3,39.643,
2159,2018-05-26T11:22:55Z,43.83318333,16.63776667,1294.00,962.27743961791,868.36911712057,477,3,39.633,
2160,2018-05-26T11:22:56Z,43.83310000,16.63785000,1293.00,963.27743961791,869.36911712057,478,3,39.621,
2161,2018-05-26T11:22:57Z,43.83303333,16.63791667,1293.00,964.27743961791,870.36911712057,479,3,39.612,
2162,2018-05-26T11:22:58Z,43.83295000,16.63798333,1292.00,965.27743961791,871.36911712057,480,3,39.602,
2163,2018-05-26T11:22:59Z,43.83286667,16.63805000,1291.00,966.27743961791,872.36911712057,481,3,39.591,
2164,2018-05-26T11:23:00Z,43.83280000,16.63811667,1289.00,967.27743961791,873.36911712057,482,3,39.582,
2165,2018-05-26T11:23:01Z,43.83271667,16.63820000,1287.00,968.27743961791,874.36911712057,483,3,39.57,
2166,2018-05-26T11:23:02Z,43.83261667,16.63828333,1286.00,969.27743961791,875.36911712057,484,3,39.557,
2167,2018-05-26T11:23:03Z,43.83253333,16.63835000,1286.00,970.27743961791,876.36911712057,485,3,39.547,
2168,2018-05-26T11:23:04Z,43.83245000,16.63843333,1287.00,971.27743961791,877.36911712057,486,3,39.535,
2169,2018-05-26T11:23:05Z,43.83236667,16.63848333,1289.00,972.27743961791,878.36911712057,487,3,39.525,
2170,2018-05-26T11:23:06Z,43.83230000,16.63855000,1289.00,973.27743961791,879.36911712057,488,3,39.516,
2171,2018-05-26T11:23:07Z,43.83223333,16.63863333,1286.00,974.27743961791,880.36911712057,489,3,39.506,
2172,2018-05-26T11:23:08Z,43.83216667,16.63871667,1284.00,975.27743961791,881.36911712057,490,3,39.496,
2173,2018-05-26T11:23:09Z,43.83208333,16.63880000,1280.00,976.27743961791,882.36911712057,491,3,39.485,
2174,2018-05-26T11:23:10Z,43.83198333,16.63888333,1278.00,977.27743961791,883.36911712057,492,3,39.472,
2175,2018-05-26T11:23:11Z,43.83186667,16.63895000,1276.00,978.27743961791,884.36911712057,493,3,39.458,
2176,2018-05-26T11:23:12Z,43.83178333,16.63903333,1280.00,979.27743961791,885.36911712057,494,3,39.447,
2177,2018-05-26T11:23:13Z,43.83171667,16.63911667,1281.00,980.27743961791,886.36911712057,495,3,39.437,
2178,2018-05-26T11:23:14Z,43.83166667,16.63920000,1280.00,981.27743961791,887.36911712057,496,3,39.429,
2179,2018-05-26T11:23:15Z,43.83161667,16.63930000,1279.00,982.27743961791,888.36911712057,497,3,39.42,
2180,2018-05-26T11:23:16Z,43.83155000,16.63940000,1277.00,983.27743961791,889.36911712057,498,3,39.409,
2181,2018-05-26T11:23:17Z,43.83146667,16.63950000,1275.00,984.27743961791,890.36911712057,499,3,39.397,
2182,2018-05-26T11:23:18Z,43.83140000,16.63960000,1275.00,985.27743961791,891.36911712057,500,3,39.386,
2183,2018-05-26T11:23:19Z,43.83133333,16.63968333,1273.00,986.27743961791,892.36911712057,501,3,39.377,
2184,2018-05-26T11:23:20Z,43.83126667,16.63978333,1272.00,987.27743961791,893.36911712057,502,3,39.366,
2185,2018-05-26T11:23:21Z,43.83120000,16.63988333,1269.00,988.27743961791,894.36911712057,503,3,39.355,
2186,2018-05-26T11:23:22Z,43.83113333,16.63998333,1268.00,989.27743961791,895.36911712057,504,3,39.345,
2187,2018-05-26T11:23:23Z,43.83105000,16.64008333,1267.00,990.27743961791,896.36911712057,505,3,39.333,
2188,2018-05-26T11:23:24Z,43.83098333,16.64018333,1266.00,991.27743961791,897.36911712057,506,3,39.322,
2189,2018-05-26T11:23:25Z,43.83091667,16.64026667,1264.00,992.27743961791,898.36911712057,507,3,39.312,
2190,2018-05-26T11:23:26Z,43.83085000,16.64036667,1261.00,993.27743961791,899.36911712057,508,3,39.302,
2191,2018-05-26T11:23:27Z,43.83078333,16.64046667,1259.00,994.27743961791,900.36911712057,509,3,39.291,
2192,2018-05-26T11:23:28Z,43.83070000,16.64056667,1257.00,995.27743961791,901.36911712057,510,3,39.279,
2193,2018-05-26T11:23:29Z,43.83061667,16.64065000,1256.00,996.27743961791,902.36911712057,511,3,39.268,
2194,2018-05-26T11:23:30Z,43.83053333,16.64073333,1256.00,997.27743961791,903.36911712057,512,3,39.256,
2195,2018-05-26T11:23:31Z,43.83046667,16.64081667,1255.00,998.27743961791,904.36911712057,513,3,39.246,
2196,2018-05-26T11:23:32Z,43.83040000,16.64090000,1254.00,999.27743961791,905.36911712057,514,3,39.237,
2197,2018-05-26T11:23:33Z,43.83031667,16.64098333,1252.00,1000.27743961791,906.36911712057,515,3,39.225,
2198,2018-05-26T11:23:34Z,43.83025000,16.64108333,1250.00,1001.27743961791,907.36911712057,516,3,39.215,
2199,2018-05-26T11:23:35Z,43.83016667,16.64116667,1247.00,1002.27743961791,908.36911712057,517,3,39.203,
2200,2018-05-26T11:23:36Z,43.83008333,16.64126667,1244.00,1003.27743961791,909.36911712057,518,3,39.191,
2201,2018-05-26T11:23:37Z,43.83000000,16.64136667,1241.00,1004.27743961791,910.36911712057,519,3,39.179,
2202,2018-05-26T11:23:38Z,43.82991667,16.64146667,1240.00,1005.27743961791,911.36911712057,520,3,39.167,
2203,2018-05-26T11:23:39Z,43.82983333,16.64156667,1239.00,1006.27743961791,912.36911712057,521,3,39.155,
2204,2018-05-26T11:23:40Z,43.82976667,16.64166667,1238.00,1007.27743961791,913.36911712057,522,3,39.144,
2205,2018-05-26T11:23:41Z,43.82968333,16.64176667,1237.00,1008.27743961791,914.36911712057,523,3,39.132,
2206,2018-05-26T11:23:42Z,43.82961667,16.64186667,1236.00,1009.27743961791,915.36911712057,524,3,39.121,
2207,2018-05-26T11:23:43Z,43.82955000,16.64196667,1233.00,1010.27743961791,916.36911712057,525,3,39.111,
2208,2018-05-26T11:23:44Z,43.82948333,16.64208333,1230.00,1011.27743961791,917.36911712057,526,3,39.1,
2209,2018-05-26T11:23:45Z,43.82941667,16.64220000,1229.00,1012.27743961791,918.36911712057,527,3,39.088,
2210,2018-05-26T11:23:46Z,43.82935000,16.64233333,1227.00,1013.27743961791,919.36911712057,528,3,39.076,
2211,2018-05-26T11:23:47Z,43.82928333,16.64245000,1224.00,1014.27743961791,920.36911712057,529,3,39.065,
2212,2018-05-26T11:23:48Z,43.82921667,16.64256667,1223.00,1015.27743961791,921.36911712057,530,3,39.054,
2213,2018-05-26T11:23:49Z,43.82915000,16.64268333,1222.00,1016.27743961791,922.36911712057,531,3,39.043,
2214,2018-05-26T11:23:50Z,43.82906667,16.64278333,1222.00,1017.27743961791,923.36911712057,532,3,39.031,
2215,2018-05-26T11:23:51Z,43.82901667,16.64288333,1222.00,1018.27743961791,924.36911712057,533,3,39.022,
2216,2018-05-26T11:23:52Z,43.82895000,16.64296667,1222.00,1019.27743961791,925.36911712057,534,3,39.012,
2217,2018-05-26T11:23:53Z,43.82888333,16.64305000,1221.00,1020.27743961791,926.36911712057,535,3,39.002,
2218,2018-05-26T11:23:54Z,43.82881667,16.64310000,1220.00,1021.27743961791,927.36911712057,536,3,38.994,
2219,2018-05-26T11:23:55Z,43.82873333,16.64318333,1217.00,1022.27743961791,928.36911712057,537,3,38.982,
2220,2018-05-26T11:23:56Z,43.82866667,16.64326667,1214.00,1023.27743961791,929.36911712057,538,3,38.972,
2221,2018-05-26T11:23:57Z,43.82861667,16.64338333,1212.00,1024.27743961791,930.36911712057,539,3,38.963,
2222,2018-05-26T11:23:58Z,43.82855000,16.64348333,1212.00,1025.27743961791,931.36911712057,540,3,38.952,
2223,2018-05-26T11:23:59Z,43.82848333,16.64358333,1211.00,1026.27743961791,932.36911712057,541,3,38.942,
2224,2018-05-26T11:24:00Z,43.82841667,16.64366667,1209.00,1027.27743961791,933.36911712057,542,3,38.932,
2225,2018-05-26T11:24:01Z,43.82835000,16.64375000,1208.00,1028.27743961791,934.36911712057,543,3,38.922,
2226,2018-05-26T11:24:02Z,43.82828333,16.64386667,1205.00,1029.27743961791,935.36911712057,544,3,38.911,
2227,2018-05-26T11:24:03Z,43.82821667,16.64398333,1202.00,1030.27743961791,936.36911712057,545,3,38.9,
2228,2018-05-26T11:24:04Z,43.82815000,16.64408333,1201.00,1031.27743961791,937.36911712057,546,3,38.889,
2229,2018-05-26T11:24:05Z,43.82808333,16.64418333,1200.00,1032.27743961791,938.36911712057,547,3,38.879,
2230,2018-05-26T11:24:06Z,43.82803333,16.64426667,1200.00,1033.27743961791,939.36911712057,548,3,38.87,
2231,2018-05-26T11:24:07Z,43.82796667,16.64433333,1201.00,1034.27743961791,940.36911712057,549,3,38.861,
2232,2018-05-26T11:24:08Z,43.82791667,16.64441667,1200.00,1035.27743961791,941.36911712057,550,3,38.853,
2233,2018-05-26T11:24:09Z,43.82786667,16.64450000,1198.00,1036.27743961791,942.36911712057,551,3,38.845,
2234,2018-05-26T11:24:10Z,43.82781667,16.64458333,1195.00,1037.27743961791,943.36911712057,552,3,38.837,
2235,2018-05-26T11:24:11Z,43.82775000,16.64468333,1193.00,1038.27743961791,944.36911712057,553,3,38.826,
2236,2018-05-26T11:24:12Z,43.82768333,16.64478333,1193.00,1039.27743961791,945.36911712057,554,3,38.816,
2237,2018-05-26T11:24:13Z,43.82761667,16.64486667,1191.00,1040.27743961791,946.36911712057,555,3,38.806,
2238,2018-05-26T11:24:14Z,43.82755000,16.64495000,1193.00,1041.27743961791,947.36911712057,556,3,38.796,
2239,2018-05-26T11:24:15Z,43.82750000,16.64503333,1193.00,1042.27743961791,948.36911712057,557,3,38.788,
2240,2018-05-26T11:24:16Z,43.82745000,16.64511667,1191.00,1043.27743961791,949.36911712057,558,3,38.78,
2241,2018-05-26T11:24:17Z,43.82740000,16.64520000,1189.00,1044.27743961791,950.36911712057,559,3,38.772,
2242,2018-05-26T11:24:18Z,43.82735000,16.64530000,1185.00,1045.27743961791,951.36911712057,560,3,38.763,
2243,2018-05-26T11:24:19Z,43.82730000,16.64541667,1182.00,1046.27743961791,952.36911712057,561,3,38.753,
2244,2018-05-26T11:24:20Z,43.82725000,16.64553333,1180.00,1047.27743961791,953.36911712057,562,3,38.744,
2245,2018-05-26T11:24:21Z,43.82718333,16.64563333,1179.00,1048.27743961791,954.36911712057,563,3,38.733,
2246,2018-05-26T11:24:22Z,43.82713333,16.64573333,1179.00,1049.27743961791,955.36911712057,564,3,38.724,
2247,2018-05-26T11:24:23Z,43.82706667,16.64581667,1179.00,1050.27743961791,956.36911712057,565,3,38.715,
2248,2018-05-26T11:24:24Z,43.82701667,16.64590000,1176.00,1051.27743961791,957.36911712057,566,3,38.706,
2249,2018-05-26T11:24:25Z,43.82695000,16.64600000,1174.00,1052.27743961791,958.36911712057,567,3,38.696,
2250,2018-05-26T11:24:26Z,43.82690000,16.64611667,1171.00,1053.27743961791,959.36911712057,568,3,38.686,
2251,2018-05-26T11:24:27Z,43.82683333,16.64620000,1169.00,1054.27743961791,960.36911712057,569,3,38.677,
2252,2018-05-26T11:24:28Z,43.82675000,16.64630000,1167.00,1055.27743961791,961.36911712057,570,3,38.665,
2253,2018-05-26T11:24:29Z,43.82666667,16.64640000,1165.00,1056.27743961791,962.36911712057,571,3,38.653,
2254,2018-05-26T11:24:30Z,43.82660000,16.64650000,1163.00,1057.27743961791,963.36911712057,572,3,38.642,
2255,2018-05-26T11:24:31Z,43.82653333,16.64660000,1161.00,1058.27743961791,964.36911712057,573,3,38.632,
2256,2018-05-26T11:24:32Z,43.82648333,16.64670000,1159.00,1059.27743961791,965.36911712057,574,3,38.623,
2257,2018-05-26T11:24:33Z,43.82641667,16.64681667,1156.00,1060.27743961791,966.36911712057,575,3,38.612,
2258,2018-05-26T11:24:34Z,43.82635000,16.64691667,1154.00,1061.27743961791,967.36911712057,576,3,38.601,
2259,2018-05-26T11:24:35Z,43.82630000,16.64701667,1152.00,1062.27743961791,968.36911712057,577,3,38.593,
2260,2018-05-26T11:24:36Z,43.82625000,16.64713333,1150.00,1063.27743961791,969.36911712057,578,3,38.583,
2261,2018-05-26T11:24:37Z,43.82620000,16.64726667,1147.00,1064.27743961791,970.36911712057,579,3,38.573,
2262,2018-05-26T11:24:38Z,43.82615000,16.64740000,1144.00,1065.27743961791,971.36911712057,580,3,38.563,
2263,2018-05-26T11:24:39Z,43.82610000,16.64756667,1142.00,1066.27743961791,972.36911712057,581,3,38.551,
2264,2018-05-26T11:24:40Z,43.82605000,16.64771667,1142.00,1067.27743961791,973.36911712057,582,3,38.541,
2265,2018-05-26T11:24:41Z,43.82601667,16.64785000,1143.00,1068.27743961791,974.36911712057,583,3,38.532,
2266,2018-05-26T11:24:42Z,43.82596667,16.64796667,1143.00,1069.27743961791,975.36911712057,584,3,38.523,
2267,2018-05-26T11:24:43Z,43.82593333,16.64810000,1142.00,1070.27743961791,976.36911712057,585,3,38.514,
2268,2018-05-26T11:24:44Z,43.82590000,16.64823333,1139.00,1071.27743961791,977.36911712057,586,3,38.506,
2269,2018-05-26T11:24:45Z,43.82586667,16.64836667,1137.00,1072.27743961791,978.36911712057,587,3,38.498,
2270,2018-05-26T11:24:46Z,43.82581667,16.64851667,1137.00,1073.27743961791,979.36911712057,588,3,38.487,
2271,2018-05-26T11:24:47Z,43.82578333,16.64865000,1137.00,1074.27743961791,980.36911712057,589,3,38.479,
2272,2018-05-26T11:24:48Z,43.82573333,16.64878333,1138.00,1075.27743961791,981.36911712057,590,3,38.469,
2273,2018-05-26T11:24:49Z,43.82570000,16.64890000,1138.00,1076.27743961791,982.36911712057,591,3,38.461,
2274,2018-05-26T11:24:50Z,43.82565000,16.64901667,1137.00,1077.27743961791,983.36911712057,592,3,38.452,
2275,2018-05-26T11:24:51Z,43.82561667,16.64913333,1137.00,1078.27743961791,984.36911712057,593,3,38.444,
2276,2018-05-26T11:24:52Z,43.82556667,16.64923333,1135.00,1079.27743961791,985.36911712057,594,3,38.435,
2277,2018-05-26T11:24:53Z,43.82550000,16.64935000,1133.00,1080.27743961791,986.36911712057,595,3,38.424,
2278,2018-05-26T11:24:54Z,43.82543333,16.64946667,1132.00,1081.27743961791,987.36911712057,596,3,38.414,
2279,2018-05-26T11:24:55Z,43.82536667,16.64958333,1133.00,1082.27743961791,988.36911712057,597,3,38.403,
2280,2018-05-26T11:24:56Z,43.82531667,16.64971667,1135.00,1083.27743961791,989.36911712057,598,3,38.393,
2281,2018-05-26T11:24:57Z,43.82526667,16.64983333,1138.00,1084.27743961791,990.36911712057,599,3,38.383,
2282,2018-05-26T11:24:58Z,43.82523333,16.64993333,1140.00,1085.27743961791,991.36911712057,600,3,38.376,
2283,2018-05-26T11:24:59Z,43.82520000,16.65001667,1144.00,1086.27743961791,992.36911712057,601,3,38.37,
2284,2018-05-26T11:25:00Z,43.82516667,16.65008333,1145.00,1087.27743961791,993.36911712057,602,3,38.364,
2285,2018-05-26T11:25:01Z,43.82510000,16.65016667,1147.00,1088.27743961791,994.36911712057,603,3,38.355,
2286,2018-05-26T11:25:02Z,43.82505000,16.65023333,1150.00,1089.27743961791,995.36911712057,604,3,38.347,
2287,2018-05-26T11:25:03Z,43.82500000,16.65028333,1151.00,1090.27743961791,996.36911712057,605,3,38.341,
2288,2018-05-26T11:25:04Z,43.82495000,16.65033333,1153.00,1091.27743961791,997.36911712057,606,3,38.334,
2289,2018-05-26T11:25:05Z,43.82490000,16.65035000,1153.00,1092.27743961791,998.36911712057,607,3,38.328,
2290,2018-05-26T11:25:06Z,43.82483333,16.65038333,1152.00,1093.27743961791,999.36911712057,608,3,38.32,
2291,2018-05-26T11:25:07Z,43.82476667,16.65043333,1152.00,1094.27743961791,1000.36911712057,609,3,38.312,
2292,2018-05-26T11:25:08Z,43.82470000,16.65048333,1152.00,1095.27743961791,1001.36911712057,610,3,38.304,
2293,2018-05-26T11:25:09Z,43.82463333,16.65056667,1152.00,1096.27743961791,1002.36911712057,611,3,38.294,
2294,2018-05-26T11:25:10Z,43.82456667,16.65061667,1152.00,1097.27743961791,1003.36911712057,612,3,38.285,
2295,2018-05-26T11:25:11Z,43.82448333,16.65068333,1152.00,1098.27743961791,1004.36911712057,613,3,38.275,
2296,2018-05-26T11:25:12Z,43.82441667,16.65075000,1153.00,1099.27743961791,1005.36911712057,614,3,38.266,
2297,2018-05-26T11:25:13Z,43.82433333,16.65080000,1153.00,1100.27743961791,1006.36911712057,615,3,38.256,
2298,2018-05-26T11:25:14Z,43.82426667,16.65086667,1155.00,1101.27743961791,1007.36911712057,616,3,38.247,
2299,2018-05-26T11:25:15Z,43.82420000,16.65093333,1156.00,1102.27743961791,1008.36911712057,617,3,38.238,
2300,2018-05-26T11:25:16Z,43.82415000,16.65100000,1155.00,1103.27743961791,1009.36911712057,618,3,38.23,
2301,2018-05-26T11:25:17Z,43.82410000,16.65108333,1154.00,1104.27743961791,1010.36911712057,619,3,38.222,
2302,2018-05-26T11:25:18Z,43.82403333,16.65116667,1151.00,1105.27743961791,1011.36911712057,620,3,38.213,
2303,2018-05-26T11:25:19Z,43.82396667,16.65126667,1147.00,1106.27743961791,1012.36911712057,621,3,38.202,
2304,2018-05-26T11:25:20Z,43.82388333,16.65136667,1144.00,1107.27743961791,1013.36911712057,622,3,38.19,
2305,2018-05-26T11:25:21Z,43.82381667,16.65146667,1144.00,1108.27743961791,1014.36911712057,623,3,38.18,
2306,2018-05-26T11:25:22Z,43.82376667,16.65158333,1145.00,1109.27743961791,1015.36911712057,624,3,38.171,
2307,2018-05-26T11:25:23Z,43.82371667,16.65170000,1142.00,1110.27743961791,1016.36911712057,625,3,38.162,
2308,2018-05-26T11:25:24Z,43.82366667,16.65183333,1140.00,1111.27743961791,1017.36911712057,626,3,38.152,
2309,2018-05-26T11:25:25Z,43.82361667,16.65196667,1138.00,1112.27743961791,1018.36911712057,627,3,38.142,
2310,2018-05-26T11:25:26Z,43.82355000,16.65208333,1138.00,1113.27743961791,1019.36911712057,628,3,38.132,
2311,2018-05-26T11:25:27Z,43.82350000,16.65220000,1138.00,1114.27743961791,1020.36911712057,629,3,38.122,
2312,2018-05-26T11:25:28Z,43.82345000,16.65231667,1138.00,1115.27743961791,1021.36911712057,630,3,38.113,
2313,2018-05-26T11:25:29Z,43.82340000,16.65243333,1138.00,1116.27743961791,1022.36911712057,631,3,38.104,
2314,2018-05-26T11:25:30Z,43.82335000,16.65253333,1137.00,1117.27743961791,1023.36911712057,632,3,38.096,
2315,2018-05-26T11:25:31Z,43.82330000,16.65265000,1134.00,1118.27743961791,1024.36911712057,633,3,38.087,
2316,2018-05-26T11:25:32Z,43.82323333,16.65275000,1133.00,1119.27743961791,1025.36911712057,634,3,38.076,
2317,2018-05-26T11:25:33Z,43.82316667,16.65283333,1132.00,1120.27743961791,1026.36911712057,635,3,38.067,
2318,2018-05-26T11:25:34Z,43.82310000,16.65293333,1130.00,1121.27743961791,1027.36911712057,636,3,38.057,
2319,2018-05-26T11:25:35Z,43.82303333,16.65303333,1129.00,1122.27743961791,1028.36911712057,637,3,38.047,
2320,2018-05-26T11:25:36Z,43.82296667,16.65313333,1127.00,1123.27743961791,1029.36911712057,638,3,38.037,
2321,2018-05-26T11:25:37Z,43.82290000,16.65323333,1126.00,1124.27743961791,1030.36911712057,639,3,38.026,
2322,2018-05-26T11:25:38Z,43.82281667,16.65333333,1124.00,1125.27743961791,1031.36911712057,640,3,38.015,
2323,2018-05-26T11:25:39Z,43.82275000,16.65345000,1122.00,1126.27743961791,1032.36911712057,641,3,38.004,
2324,2018-05-26T11:25:40Z,43.82266667,16.65355000,1120.00,1127.27743961791,1033.36911712057,642,3,37.992,
2325,2018-05-26T11:25:41Z,43.82258333,16.65366667,1118.00,1128.27743961791,1034.36911712057,643,3,37.98,
2326,2018-05-26T11:25:42Z,43.82250000,16.65376667,1117.00,1129.27743961791,1035.36911712057,644,3,37.968,
2327,2018-05-26T11:25:43Z,43.82243333,16.65388333,1116.00,1130.27743961791,1036.36911712057,645,3,37.957,
2328,2018-05-26T11:25:44Z,43.82235000,16.65398333,1114.00,1131.27743961791,1037.36911712057,646,3,37.946,
2329,2018-05-26T11:25:45Z,43.82226667,16.65411667,1112.00,1132.27743961791,1038.36911712057,647,3,37.933,
2330,2018-05-26T11:25:46Z,43.82218333,16.65423333,1112.00,1133.27743961791,1039.36911712057,648,3,37.92,
2331,2018-05-26T11:25:47Z,43.82210000,16.65435000,1111.00,1134.27743961791,1040.36911712057,649,3,37.908,
2332,2018-05-26T11:25:48Z,43.82203333,16.65443333,1112.00,1135.27743961791,1041.36911712057,650,3,37.899,
2333,2018-05-26T11:25:49Z,43.82196667,16.65453333,1112.00,1136.27743961791,1042.36911712057,651,3,37.888,
2334,2018-05-26T11:25:50Z,43.82190000,16.65461667,1110.00,1137.27743961791,1043.36911712057,652,3,37.879,
2335,2018-05-26T11:25:51Z,43.82181667,16.65470000,1108.00,1138.27743961791,1044.36911712057,653,3,37.868,
2336,2018-05-26T11:25:52Z,43.82173333,16.65480000,1106.00,1139.27743961791,1045.36911712057,654,3,37.856,
2337,2018-05-26T11:25:53Z,43.82166667,16.65490000,1105.00,1140.27743961791,1046.36911712057,655,3,37.846,
2338,2018-05-26T11:25:54Z,43.82158333,16.65500000,1105.00,1141.27743961791,1047.36911712057,656,3,37.834,
2339,2018-05-26T11:25:55Z,43.82151667,16.65508333,1105.00,1142.27743961791,1048.36911712057,657,3,37.825,
2340,2018-05-26T11:25:56Z,43.82145000,16.65516667,1106.00,1143.27743961791,1049.36911712057,658,3,37.815,
2341,2018-05-26T11:25:57Z,43.82138333,16.65523333,1104.00,1144.27743961791,1050.36911712057,659,3,37.806,
2342,2018-05-26T11:25:58Z,43.82131667,16.65530000,1103.00,1145.27743961791,1051.36911712057,660,3,37.797,
2343,2018-05-26T11:25:59Z,43.82123333,16.65538333,1101.00,1146.27743961791,1052.36911712057,661,3,37.786,
2344,2018-05-26T11:26:00Z,43.82116667,16.65545000,1100.00,1147.27743961791,1053.36911712057,662,3,37.777,
2345,2018-05-26T11:26:01Z,43.82108333,16.65553333,1099.00,1148.27743961791,1054.36911712057,663,3,37.766,
2346,2018-05-26T11:26:02Z,43.82103333,16.65561667,1098.00,1149.27743961791,1055.36911712057,664,3,37.758,
2347,2018-05-26T11:26:03Z,43.82096667,16.65568333,1097.00,1150.27743961791,1056.36911712057,665,3,37.749,
